"","season","sp","stock_area","strata"
"1","fall","acared","unit",1240
"2","fall","acared","unit",1260
"3","fall","acared","unit",1270
"4","fall","acared","unit",1280
"5","fall","acared","unit",1290
"6","fall","acared","unit",1300
"7","fall","acared","unit",1360
"8","fall","acared","unit",1370
"9","fall","acared","unit",1380
"10","fall","acared","unit",1390
"11","fall","acared","unit",1400
"12","spring","acared","unit",1240
"13","spring","acared","unit",1260
"14","spring","acared","unit",1270
"15","spring","acared","unit",1280
"16","spring","acared","unit",1290
"17","spring","acared","unit",1300
"18","spring","acared","unit",1360
"19","spring","acared","unit",1370
"20","spring","acared","unit",1380
"21","spring","acared","unit",1390
"22","spring","acared","unit",1400
"23","fall","alewif","unit",1010
"24","fall","alewif","unit",1020
"25","fall","alewif","unit",1030
"26","fall","alewif","unit",1040
"27","fall","alewif","unit",1050
"28","fall","alewif","unit",1060
"29","fall","alewif","unit",1070
"30","fall","alewif","unit",1080
"31","fall","alewif","unit",1090
"32","fall","alewif","unit",1100
"33","fall","alewif","unit",1110
"34","fall","alewif","unit",1120
"35","fall","alewif","unit",1130
"36","fall","alewif","unit",1140
"37","fall","alewif","unit",1150
"38","fall","alewif","unit",1160
"39","fall","alewif","unit",1170
"40","fall","alewif","unit",1180
"41","fall","alewif","unit",1190
"42","fall","alewif","unit",1200
"43","fall","alewif","unit",1210
"44","fall","alewif","unit",1220
"45","fall","alewif","unit",1230
"46","fall","alewif","unit",1240
"47","fall","alewif","unit",1250
"48","fall","alewif","unit",1260
"49","fall","alewif","unit",1270
"50","fall","alewif","unit",1280
"51","fall","alewif","unit",1290
"52","fall","alewif","unit",1300
"53","fall","alewif","unit",1340
"54","fall","alewif","unit",1351
"55","fall","alewif","unit",1352
"56","fall","alewif","unit",1360
"57","fall","alewif","unit",1370
"58","fall","alewif","unit",1380
"59","fall","alewif","unit",1390
"60","fall","alewif","unit",1400
"61","fall","alewif","unit",1610
"62","fall","alewif","unit",1620
"63","fall","alewif","unit",1630
"64","fall","alewif","unit",1640
"65","fall","alewif","unit",1650
"66","fall","alewif","unit",1660
"67","fall","alewif","unit",1670
"68","fall","alewif","unit",1680
"69","fall","alewif","unit",1690
"70","fall","alewif","unit",1700
"71","fall","alewif","unit",1710
"72","fall","alewif","unit",1720
"73","fall","alewif","unit",1730
"74","fall","alewif","unit",1740
"75","fall","alewif","unit",1750
"76","fall","alewif","unit",1760
"77","fall","alewif","unit",3020
"78","fall","alewif","unit",3050
"79","fall","alewif","unit",3080
"80","fall","alewif","unit",3110
"81","fall","alewif","unit",3140
"82","fall","alewif","unit",3170
"83","fall","alewif","unit",3200
"84","fall","alewif","unit",3230
"85","fall","alewif","unit",3260
"86","fall","alewif","unit",3290
"87","fall","alewif","unit",3320
"88","fall","alewif","unit",3350
"89","fall","alewif","unit",3380
"90","fall","alewif","unit",3410
"91","fall","alewif","unit",3440
"92","fall","alewif","unit",3450
"93","fall","alewif","unit",3460
"94","fall","alewif","unit",3470
"95","fall","alewif","unit",3480
"96","fall","alewif","unit",3490
"97","fall","alewif","unit",3500
"98","fall","alewif","unit",3510
"99","fall","alewif","unit",3530
"100","fall","alewif","unit",3540
"101","fall","alewif","unit",3560
"102","fall","alewif","unit",3570
"103","fall","alewif","unit",3590
"104","fall","alewif","unit",3600
"105","fall","alewif","unit",3610
"106","fall","alewif","unit",3620
"107","fall","alewif","unit",3640
"108","fall","alewif","unit",3650
"109","fall","alewif","unit",3660
"110","fall","alewif","unit",3670
"111","fall","alewif","unit",3680
"112","fall","alewif","unit",3690
"113","fall","alewif","unit",3700
"114","fall","alewif","unit",3710
"115","fall","alewif","unit",3720
"116","fall","alewif","unit",3730
"117","fall","alewif","unit",3740
"118","fall","alewif","unit",3750
"119","fall","alewif","unit",3760
"120","fall","alewif","unit",3770
"121","fall","alewif","unit",3780
"122","fall","alewif","unit",3790
"123","fall","alewif","unit",3800
"124","fall","alewif","unit",3810
"125","fall","alewif","unit",3820
"126","fall","alewif","unit",3830
"127","fall","alewif","unit",3840
"128","fall","alewif","unit",3850
"129","fall","alewif","unit",3860
"130","fall","alewif","unit",3870
"131","fall","alewif","unit",3880
"132","fall","alewif","unit",3910
"133","fall","alewif","unit",3920
"134","spring","alewif","unit",1010
"135","spring","alewif","unit",1020
"136","spring","alewif","unit",1030
"137","spring","alewif","unit",1040
"138","spring","alewif","unit",1050
"139","spring","alewif","unit",1060
"140","spring","alewif","unit",1070
"141","spring","alewif","unit",1080
"142","spring","alewif","unit",1090
"143","spring","alewif","unit",1100
"144","spring","alewif","unit",1110
"145","spring","alewif","unit",1120
"146","spring","alewif","unit",1130
"147","spring","alewif","unit",1140
"148","spring","alewif","unit",1150
"149","spring","alewif","unit",1160
"150","spring","alewif","unit",1170
"151","spring","alewif","unit",1180
"152","spring","alewif","unit",1190
"153","spring","alewif","unit",1200
"154","spring","alewif","unit",1210
"155","spring","alewif","unit",1220
"156","spring","alewif","unit",1230
"157","spring","alewif","unit",1240
"158","spring","alewif","unit",1250
"159","spring","alewif","unit",1260
"160","spring","alewif","unit",1270
"161","spring","alewif","unit",1280
"162","spring","alewif","unit",1290
"163","spring","alewif","unit",1300
"164","spring","alewif","unit",1340
"165","spring","alewif","unit",1351
"166","spring","alewif","unit",1352
"167","spring","alewif","unit",1360
"168","spring","alewif","unit",1370
"169","spring","alewif","unit",1380
"170","spring","alewif","unit",1390
"171","spring","alewif","unit",1400
"172","spring","alewif","unit",1610
"173","spring","alewif","unit",1620
"174","spring","alewif","unit",1630
"175","spring","alewif","unit",1640
"176","spring","alewif","unit",1650
"177","spring","alewif","unit",1660
"178","spring","alewif","unit",1670
"179","spring","alewif","unit",1680
"180","spring","alewif","unit",1690
"181","spring","alewif","unit",1700
"182","spring","alewif","unit",1710
"183","spring","alewif","unit",1720
"184","spring","alewif","unit",1730
"185","spring","alewif","unit",1740
"186","spring","alewif","unit",1750
"187","spring","alewif","unit",1760
"188","spring","alewif","unit",3020
"189","spring","alewif","unit",3050
"190","spring","alewif","unit",3080
"191","spring","alewif","unit",3110
"192","spring","alewif","unit",3140
"193","spring","alewif","unit",3170
"194","spring","alewif","unit",3200
"195","spring","alewif","unit",3230
"196","spring","alewif","unit",3260
"197","spring","alewif","unit",3290
"198","spring","alewif","unit",3320
"199","spring","alewif","unit",3350
"200","spring","alewif","unit",3380
"201","spring","alewif","unit",3410
"202","spring","alewif","unit",3440
"203","spring","alewif","unit",3450
"204","spring","alewif","unit",3460
"205","spring","alewif","unit",3470
"206","spring","alewif","unit",3480
"207","spring","alewif","unit",3490
"208","spring","alewif","unit",3500
"209","spring","alewif","unit",3510
"210","spring","alewif","unit",3530
"211","spring","alewif","unit",3540
"212","spring","alewif","unit",3560
"213","spring","alewif","unit",3570
"214","spring","alewif","unit",3590
"215","spring","alewif","unit",3600
"216","spring","alewif","unit",3610
"217","spring","alewif","unit",3620
"218","spring","alewif","unit",3640
"219","spring","alewif","unit",3650
"220","spring","alewif","unit",3660
"221","spring","alewif","unit",3670
"222","spring","alewif","unit",3680
"223","spring","alewif","unit",3690
"224","spring","alewif","unit",3700
"225","spring","alewif","unit",3710
"226","spring","alewif","unit",3720
"227","spring","alewif","unit",3730
"228","spring","alewif","unit",3740
"229","spring","alewif","unit",3750
"230","spring","alewif","unit",3760
"231","spring","alewif","unit",3770
"232","spring","alewif","unit",3780
"233","spring","alewif","unit",3790
"234","spring","alewif","unit",3800
"235","spring","alewif","unit",3810
"236","spring","alewif","unit",3820
"237","spring","alewif","unit",3830
"238","spring","alewif","unit",3840
"239","spring","alewif","unit",3850
"240","spring","alewif","unit",3860
"241","spring","alewif","unit",3870
"242","spring","alewif","unit",3880
"243","spring","alewif","unit",3910
"244","spring","alewif","unit",3920
"245","fall","amepla","unit",1130
"246","fall","amepla","unit",1140
"247","fall","amepla","unit",1150
"248","fall","amepla","unit",1160
"249","fall","amepla","unit",1170
"250","fall","amepla","unit",1180
"251","fall","amepla","unit",1190
"252","fall","amepla","unit",1200
"253","fall","amepla","unit",1210
"254","fall","amepla","unit",1220
"255","fall","amepla","unit",1230
"256","fall","amepla","unit",1240
"257","fall","amepla","unit",1250
"258","fall","amepla","unit",1260
"259","fall","amepla","unit",1270
"260","fall","amepla","unit",1280
"261","fall","amepla","unit",1290
"262","fall","amepla","unit",1300
"263","fall","amepla","unit",1360
"264","fall","amepla","unit",1370
"265","fall","amepla","unit",1380
"266","fall","amepla","unit",1390
"267","fall","amepla","unit",1400
"268","spring","amepla","unit",1130
"269","spring","amepla","unit",1140
"270","spring","amepla","unit",1150
"271","spring","amepla","unit",1160
"272","spring","amepla","unit",1170
"273","spring","amepla","unit",1180
"274","spring","amepla","unit",1190
"275","spring","amepla","unit",1200
"276","spring","amepla","unit",1210
"277","spring","amepla","unit",1220
"278","spring","amepla","unit",1230
"279","spring","amepla","unit",1240
"280","spring","amepla","unit",1250
"281","spring","amepla","unit",1260
"282","spring","amepla","unit",1270
"283","spring","amepla","unit",1280
"284","spring","amepla","unit",1290
"285","spring","amepla","unit",1300
"286","spring","amepla","unit",1360
"287","spring","amepla","unit",1370
"288","spring","amepla","unit",1380
"289","spring","amepla","unit",1390
"290","spring","amepla","unit",1400
"291","fall","atlcod","gbk",1130
"292","fall","atlcod","gbk",1140
"293","fall","atlcod","gbk",1150
