"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"101","unit","yes","NYY","1976","42670.1086530488","42670.1086530488","-3.21026630598943e-12","78363.6862217376","0"
"101","unit","yes","NYY","1977","0",NA,"0","0","0"
"101","unit","yes","NYY","1978","169581.082842365","169581.082842365","86224.8079618414","246572.947045631","0"
"101","unit","yes","NYY","1979","146172.562320821","146172.562320821","67765.4209637676","224612.806828373","0"
"101","unit","yes","NYY","1980","1007203.40036865","1007203.40036865","0","1561397.54457219","0"
"101","unit","yes","NYY","1981","177114.998802136","177114.998802136","80542.0671330803","273694.195921386","0"
"101","unit","yes","NYY","1982","0",NA,"0","0","0"
"101","unit","yes","NYY","1983","0",NA,"0","0","0"
"101","unit","yes","NYY","1984","0",NA,"0","0","0"
"101","unit","yes","NYY","1985","173429.103332421","173429.103332421","16962.9192067655","95563.1355729122","0"
"101","unit","yes","NYY","1986","0",NA,"0","0","0"
"101","unit","yes","NYY","1987","3699910.65662282","3699910.65662282","0","7404276.08582825","0"
"101","unit","yes","NYY","1988","0",NA,"0","0","0"
"101","unit","yes","NYY","1989","11565.1381616971","11565.1381616971","0","23138.5464927194","0"
"101","unit","yes","NYY","1990","0",NA,"0","0","0"
"101","unit","yes","NYY","1991","95141.2096152069","95141.2096152069","44523.6295653101","145776.529399586","0"
"101","unit","yes","NYY","1992","0",NA,"0","0","0"
"101","unit","yes","NYY","1993","0",NA,"0","0","0"
"101","unit","yes","NYY","1994","0",NA,"0","0","0"
"101","unit","yes","NYY","1995","0",NA,"0","0","0"
"101","unit","yes","NYY","1996","30760.4381696619","30760.4381696619","-6.40432202540562e-12","61530.6715459785","0"
"101","unit","yes","NYY","1997","0",NA,"0","0","0"
"101","unit","yes","NYY","1998","8642.9458144048","8642.9458144048","0","18439.9960115529","0"
"101","unit","yes","NYY","1999","0",NA,"0","0","0"
"101","unit","yes","NYY","2000","0",NA,"0","0","0"
"101","unit","yes","NYY","2001","72771.0325644437","72771.0325644437","23465.3436352814","122063.090547094","0"
"101","unit","yes","NYY","2002","0",NA,"0","0","0"
"101","unit","yes","NYY","2003","21819.7037488106","21819.7037488106","10070.192145969","33593.5226504288","0"
"101","unit","yes","NYY","2004","0",NA,"0","0","0"
"101","unit","yes","NYY","2005","24218.8111262628","24218.8111262628","0","48445.9623923627","0"
"101","unit","yes","NYY","2006","1374432.34099401","1374432.34099401","510468.645164507","2007361.8728105","0"
"101","unit","yes","NYY","2007","78707.9773387693","78707.9773387693","24864.2109182375","259899.508469664","0"
"101","unit","yes","NYY","2008","168941.554538629","168941.554538629","84234.3849616717","541849.421064763","0"
"101","unit","yes","NYY","2009","117323.167212633","117323.167212633","33796.6705088557","175702.602229706","0"
"101","unit","yes","NYY","2010","331637.887331088","331637.887331088","210398.537445275","452859.543620231","0"
"101","unit","yes","NYY","2011","0",NA,"0","0","0"
"101","unit","yes","NYY","2012","120947.702100648","120947.702100648","59928.6952030167","182031.844001301","0"
"101","unit","yes","NYY","2013","185959.799862123","185959.799862123","91399.706572178","257343.823531133","0"
"101","unit","yes","NYY","2014","0",NA,"0","0","0"
"101","unit","yes","NYY","2015","37900.6057230993","37900.6057230993","0","55234.9892267437","0"
"101","unit","yes","NYY","2016","597763.549761049","597763.549761049","382004.403356188","813742.155336448","0"
"101","unit","yes","NYY","2017","0",NA,"0","0","0"
"101","unit","yes","NYY","2018","4288582.11696676","4288582.11696676","1661030.89987913","5958379.76912679","0"
"101","unit","yes","YYY","1976","45775.3568695648","45775.3568695648","-756.70712855846","78770.5171577578","0"
"101","unit","yes","YYY","1977","0",NA,"0","0","0"
"101","unit","yes","YYY","1978","195685.297615965","195685.297615965","110688.493256002","272674.227613942","0"
"101","unit","yes","YYY","1979","168673.710780162","168673.710780162","90260.1889179022","247111.782129637","0"
"101","unit","yes","YYY","1980","1060424.62339662","1060424.62339662","-118199.195994702","1614215.07687248","0"
"101","unit","yes","YYY","1981","204375.388081599","204375.388081599","107807.059533018","300974.386085465","0"
"101","unit","yes","YYY","1982","0",NA,"0","0","0"
"101","unit","yes","YYY","1983","0",NA,"0","0","0"
"101","unit","yes","YYY","1984","0",NA,"0","0","0"
"101","unit","yes","YYY","1985","205148.685928919","205148.685928919","25082.4136975497","104310.405761293","0"
"101","unit","yes","YYY","1986","0",NA,"0","0","0"
"101","unit","yes","YYY","1987","3336962.23058668","3336962.23058668","-364802.615084597","7039701.1653119","0"
"101","unit","yes","YYY","1988","0",NA,"0","0","0"
"101","unit","yes","YYY","1989","13342.390983019","13342.390983019","1776.03006417483","24914.9730517507","0"
"101","unit","yes","YYY","1990","0",NA,"0","0","0"
"101","unit","yes","YYY","1991","109796.244702079","109796.244702079","59174.0475546719","160426.66152153","0"
"101","unit","yes","YYY","1992","0",NA,"0","0","0"
"101","unit","yes","YYY","1993","0",NA,"0","0","0"
"101","unit","yes","YYY","1994","0",NA,"0","0","0"
"101","unit","yes","YYY","1995","0",NA,"0","0","0"
"101","unit","yes","YYY","1996","35500.4764993808","35500.4764993808","4737.42001405871","66273.7135055354","0"
"101","unit","yes","YYY","1997","0",NA,"0","0","0"
"101","unit","yes","YYY","1998","9976.85390733625","9976.85390733625","1261.11628558202","19862.9573064165","0"
"101","unit","yes","YYY","1999","0",NA,"0","0","0"
"101","unit","yes","YYY","2000","0",NA,"0","0","0"
"101","unit","yes","YYY","2001","83977.4544069902","83977.4544069902","34673.6331693465","133274.366282571","0"
"101","unit","yes","YYY","2002","0",NA,"0","0","0"
"101","unit","yes","YYY","2003","25173.349956763","25173.349956763","13419.9190973264","36945.6764947695","0"
"101","unit","yes","YYY","2004","0",NA,"0","0","0"
"101","unit","yes","YYY","2005","27935.3566868286","27935.3566868286","3716.6318239474","52162.617868679","0"
"101","unit","yes","YYY","2006","1585329.00198774","1585329.00198774","653009.15793385","2143664.04756667","0"
"101","unit","yes","YYY","2007","90786.0916487267","90786.0916487267","9176.6267071036","283131.30236454","0"
"101","unit","yes","YYY","2008","194893.700150399","194893.700150399","36052.4676961353","604438.166998934","0"
"101","unit","yes","YYY","2009","135367.381305845","135367.381305845","44580.1550799859","193743.984575224","0"
"101","unit","yes","YYY","2010","382726.229200805","382726.229200805","261505.57549934","503950.128841694","0"
"101","unit","yes","YYY","2011","0",NA,"0","0","0"
"101","unit","yes","YYY","2012","139581.521716462","139581.521716462","78553.9191128666","200656.233075018","0"
"101","unit","yes","YYY","2013","214629.88854806","214629.88854806","118265.692961534","284216.867441286","0"
"101","unit","yes","YYY","2014","0",NA,"0","0","0"
"101","unit","yes","YYY","2015","43770.0836707302","43770.0836707302","0","60775.8415108653","0"
"101","unit","yes","YYY","2016","690164.602495369","690164.602495369","474358.056710296","906108.238009433","0"
"101","unit","yes","YYY","2017","0",NA,"0","0","0"
"101","unit","yes","YYY","2018","4948396.24260627","4948396.24260627","2082827.91415163","6618057.66704382","0"
"101","unit","yes","NYN","1976","1667632.85702367","1667632.85702367","477185.95743675","3116337.60992899","0"
"101","unit","yes","NYN","1977","1380655.4690986","1380655.4690986","86642.5505513133","2671527.42445334","0"
"101","unit","yes","NYN","1978","1162396.9547168","1162396.9547168","251666.67686166","2804671.52096289","0"
"101","unit","yes","NYN","1979","2418401.24496888","2418401.24496888","774603.141826261","4338574.30325449","0"
"101","unit","yes","NYN","1980","3759569.46539328","3759569.46539328","329495.631118851","6994718.62777408","0"
"101","unit","yes","NYN","1981","1191966.4683134","1191966.4683134","436903.559224265","1947215.66124353","0"
"101","unit","yes","NYN","1982","808793.427848759","808793.427848759","181511.147605399","1571393.87645973","0"
"101","unit","yes","NYN","1983","2679598.14120705","2679598.14120705","358852.819571701","5320198.8299899","0"
"101","unit","yes","NYN","1984","330948.67632315","330948.67632315","16379.0667485508","645763.42533583","0"
"101","unit","yes","NYN","1985","353620.426609296","353620.426609296","92116.0982532345","534232.071998085","0"
"101","unit","yes","NYN","1986","86818.0249771368","86818.0249771368","38273.5242055465","141131.932215487","0"
"101","unit","yes","NYN","1987","4018272.42846866","4018272.42846866","66439.5914022047","7972747.74838318","0"
"101","unit","yes","NYN","1988","213346.785676227","213346.785676227","64020.4902578137","362727.142223281","0"
"101","unit","yes","NYN","1989","823437.837112832","823437.837112832","40614.9386968809","1606829.15760635","0"
"101","unit","yes","NYN","1990","256746.186978397","256746.186978397","76098.1961881274","450399.289758897","0"
"101","unit","yes","NYN","1991","560607.10929135","560607.10929135","228180.372762991","900098.540276616","0"
"101","unit","yes","NYN","1992","85168.033690921","85168.033690921","25411.4534705057","144935.882504121","0"
"101","unit","yes","NYN","1993","141511.319933909","141511.319933909","56480.2330662298","226528.773384287","0"
"101","unit","yes","NYN","1994","91334.4338663663","91334.4338663663","-6.5689848271251e-12","192097.913525968","0"
"101","unit","yes","NYN","1995","171948.549971165","171948.549971165","45107.7369488182","309280.426352269","0"
"101","unit","yes","NYN","1996","612460.806524957","612460.806524957","220689.929414897","997407.298380061","0"
"101","unit","yes","NYN","1997","292647.077133652","292647.077133652","-2.57600706105724e-11","625101.187824811","0"
"101","unit","yes","NYN","1998","359298.353684736","359298.353684736","107641.860091639","683742.763018367","0"
"101","unit","yes","NYN","1999","1586811.24776871","1586811.24776871","0","3181738.94434962","0"
"101","unit","yes","NYN","2000","24159.0571361872","24159.0571361872","-3.20064427270386e-12","48322.6282340086","0"
"101","unit","yes","NYN","2001","486702.131941577","486702.131941577","178417.333249313","794892.123597103","0"
"101","unit","yes","NYN","2002","1834886.59580972","1834886.59580972","35493.9739527643","3208392.1685806","0"
"101","unit","yes","NYN","2003","494375.257819113","494375.257819113","69098.4264448194","1813908.89662593","0"
"101","unit","yes","NYN","2004","1609678.11814013","1609678.11814013","251419.375980533","2930376.37467853","0"
"101","unit","yes","NYN","2005","1574549.36036247","1574549.36036247","728428.554369015","2421412.94283432","0"
"101","unit","yes","NYN","2006","2198749.86788829","2198749.86788829","892054.11853072","3752561.6383626","0"
"101","unit","yes","NYN","2007","790862.168278049","790862.168278049","221962.131150684","1408304.67320481","0"
"101","unit","yes","NYN","2008","695285.711733185","695285.711733185","331696.972099643","1374051.19778703","0"
"101","unit","yes","NYN","2009","1224853.33496041","1224853.33496041","428067.231512217","2136234.93140024","0"
"101","unit","yes","NYN","2010","1465849.3596318","1465849.3596318","618616.806057563","2498131.83294168","0"
"101","unit","yes","NYN","2011","325478.268264836","325478.268264836","62766.0124473917","615792.639190815","0"
"101","unit","yes","NYN","2012","5992943.04453016","5992943.04453016","546492.103044085","11729194.1640044","0"
"101","unit","yes","NYN","2013","1122309.63545397","1122309.63545397","321674.552108054","1963781.14933882","0"
"101","unit","yes","NYN","2014","1307374.11263105","1307374.11263105","463752.725487741","2241681.38907726","0"
"101","unit","yes","NYN","2015","2654480.4291971","2654480.4291971","37193.9457027959","5657157.39024993","0"
"101","unit","yes","NYN","2016","2190291.11924553","2190291.11924553","949916.525072415","3707643.07207321","0"
"101","unit","yes","NYN","2017","903034.46835292","903034.46835292","232781.010415278","1606298.180601","0"
"101","unit","yes","NYN","2018","4517985.98052565","4517985.98052565","2387317.55756147","6522805.15236548","0"
"101","unit","yes","YYN","1976","1564275.09847233","1564275.09847233","296340.212722598","2979052.33361428","0"
"101","unit","yes","YYN","1977","1480199.2427493","1480199.2427493","60150.6914513214","2767197.76729335","0"
"101","unit","yes","YYN","1978","1181432.71013132","1181432.71013132","-78806.7426260904","2578632.05832255","0"
"101","unit","yes","YYN","1979","2511942.66782418","2511942.66782418","691185.979125555","4432482.86096083","0"
"101","unit","yes","YYN","1980","4508116.83539418","4508116.83539418","847003.17621202","7340692.89826616","0"
"101","unit","yes","YYN","1981","1296154.18792301","1296154.18792301","541101.197143195","2051459.43101579","0"
"101","unit","yes","YYN","1982","764189.145439503","764189.145439503","90393.8982781817","1520636.27504721","0"
"101","unit","yes","YYN","1983","2494652.16062418","2494652.16062418","46587.833708527","5015119.8082084","0"
"101","unit","yes","YYN","1984","321730.691769833","321730.691769833","7069.1567994972","636492.814069764","0"
"101","unit","yes","YYN","1985","402258.591928334","402258.591928334","129229.406611673","572069.074950265","0"
"101","unit","yes","YYN","1986","100129.637097013","100129.637097013","51578.2742355896","155024.731130059","0"
"101","unit","yes","YYN","1987","3693507.8370105","3693507.8370105","-259507.391654699","7647450.78503578","0"
"101","unit","yes","YYN","1988","231749.742142586","231749.742142586","78424.5681232141","381070.905402068","0"
"101","unit","yes","YYN","1989","949978.237990948","949978.237990948","167076.434151778","1733356.06162642","0"
"101","unit","yes","YYN","1990","284947.704913911","284947.704913911","100190.74760235","478937.170166154","0"
"101","unit","yes","YYN","1991","628588.183705659","628588.183705659","289753.831835954","969495.388300606","0"
"101","unit","yes","YYN","1992","98290.5906044665","98290.5906044665","38531.5241404315","158054.981677716","0"
"101","unit","yes","YYN","1993","163296.250341253","163296.250341253","78268.0805900818","248328.242208093","0"
"101","unit","yes","YYN","1994","100841.189656671","100841.189656671","9283.68928444691","202098.260293366","0"
"101","unit","yes","YYN","1995","180830.229762578","180830.229762578","53866.3441759788","316216.735913756","0"
"101","unit","yes","YYN","1996","678649.44620171","678649.44620171","286910.310592863","1063669.27681981","0"
"101","unit","yes","YYN","1997","285544.769347903","285544.769347903","-22197.6087599108","612517.814655497","0"
"101","unit","yes","YYN","1998","407871.281254837","407871.281254837","134728.896903457","719423.668065362","0"
"101","unit","yes","YYN","1999","1834571.37566074","1834571.37566074","243122.747064644","3430558.94276494","0"
"101","unit","yes","YYN","2000","27881.056458115","27881.056458115","3721.10800205716","52046.1102969934","0"
"101","unit","yes","YYN","2001","561652.138970458","561652.138970458","253379.831642023","869852.803557834","0"
"101","unit","yes","YYN","2002","1824240.30080315","1824240.30080315","-73944.1318404382","3207309.50891919","0"
"101","unit","yes","YYN","2003","580436.067262877","580436.067262877","-305795.806391204","1635743.65002086","0"
"101","unit","yes","YYN","2004","1848385.10011289","1848385.10011289","456995.483435875","3165009.25356148","0"
"101","unit","yes","YYN","2005","1778321.80869506","1778321.80869506","931174.89508987","2625182.12793417","0"
