"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1030",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1040",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1070",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1080",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1110",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1120",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1140",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1150",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1210",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1220",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1230",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1240",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1250",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1260",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1270",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1280",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1290",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1300",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1310",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1320",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1330",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1340",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1350",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1360",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1370",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1380",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1390",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1400",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1630",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1640",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1670",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1680",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1710",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1720",""
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1750",""
